eGene	Traits	eGene_Score	eQTLs
PNRC1	2	0.05	rs7157785: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement; rs7775554: blood_metabolite_measurement
GBA	2	0.05	rs670523: inflammatory_bowel_disease, Crohn's_disease; rs490608: inflammatory_bowel_disease
DNAJC27	1	0.025	rs4665736: body_height; rs6733301: body_height
C4orf22	2	0.05	rs1801274: inflammatory_bowel_disease, Crohn's_disease
GAB2	1	0.025	rs4808136: blood_metabolite_measurement
HABP4	1	0.025	rs2025151: body_height; rs7870753: body_height
SLC31A1	1	0.025	rs6477998: albumin_globulin_ratio_measurement
SLC31A2	1	0.025	rs6477998: albumin_globulin_ratio_measurement
CTD-2054N24.2	1	0.025	rs1993293: coronary_artery_calcification
IFNGR2	3	0.075	rs2268241: insulin_sensitivity_measurement; rs2834215: Crohn's_disease; rs2284553: inflammatory_bowel_disease, Crohn's_disease; 
ZFP91	2	0.05	rs11229555: inflammatory_bowel_disease, Crohn's_disease; rs10896794: inflammatory_bowel_disease
RP11-792D21.2	1	0.025	rs6837335: Crohn's_disease
ICOSLG	3	0.075	rs2838519: Crohn's_disease; rs496300: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome; rs762421: Crohn's_disease; rs7282490: inflammatory_bowel_disease, Crohn's_disease; rs8127691: inflammatory_bowel_disease; 
NDRG4	1	0.025	rs37060: QT_interval; rs246196: QT_interval; rs37062: QT_interval; rs7188697: QT_interval; rs4784934: QT_interval
ACADM	2	0.05	rs11161521: blood_metabolite_measurement; rs4949874: blood_metabolite_measurement; rs7552404: blood_metabolite_measurement; rs211718: metabolite_measurement
PPM1E	1	0.025	rs2798334: P_wave_duration
THEM4	1	0.025	rs12566232: blood_metabolite_measurement; rs6685187: blood_metabolite_measurement
XXbac-BPG248L24.10	1	0.025	rs9264942: Crohn's_disease
PRLR	1	0.025	rs1373692: Crohn's_disease
AP000936.4	1	0.025	rs12269901: high_density_lipoprotein_cholesterol_measurement
USP47	1	0.025	rs6065904: lipid_measurement
KIF9	1	0.025	rs8180040: colorectal_cancer
XDH	1	0.025	rs559555: blood_metabolite_measurement
RNF130	1	0.025	rs6893300: resting_heart_rate; rs17617068: resting_heart_rate
DNAJB12	1	0.025	rs10761731: platelet_count
VIL1	1	0.025	rs611203: body_height; rs10187066: body_height
AC130469.2	1	0.025	rs4072910: body_height
ZNF192P1	1	0.025	rs1150668: body_height
CISD3	1	0.025	rs1043515: body_height
CISD1	2	0.05	rs1199103: Crohn's_disease; rs1819658: Crohn's_disease; rs2790216: inflammatory_bowel_disease
CDK6	1	0.025	rs2282978: body_height; rs42235: body_height; rs42039: body_height; rs2040494: body_height
PRKAB1	1	0.025	rs11064881: inflammatory_bowel_disease
MAP3K4	1	0.025	rs3734398: phospholipid_measurement
KCNK13	1	0.025	rs12587252: phospholipid_measurement
RNF141	1	0.025	rs2923084: high_density_lipoprotein_cholesterol_measurement
GGTA1P	2	0.05	rs11879191: inflammatory_bowel_disease, Crohn's_disease
PCDHA13	1	0.025	rs13361189: Crohn's_disease
ZNF618	1	0.025	rs11236797: inflammatory_bowel_disease
SLC3A1	1	0.025	rs2341459: body_height
UEVLD	1	0.025	rs10128711: total_cholesterol_measurement
CYP2E1	1	0.025	rs2249694: body_height
LRCH1	2	0.05	rs1893217: inflammatory_bowel_disease, Crohn's_disease
AGBL4	1	0.025	rs648831: body_height
BAG6	1	0.025	rs2857693: body_height
RP4-773N10.4	1	0.025	rs1466788: blood_metabolite_measurement
MYO1D	2	0.05	rs4561508: albumin_globulin_ratio_measurement; rs397969: platelet_count
MSRB3	1	0.025	rs3103267: body_height
ADAMTS17	1	0.025	rs2573625: body_height; rs2573652: body_height
CD79B	1	0.025	rs2070776: body_height
BCR	1	0.025	rs5751614: body_height
UVSSA	1	0.025	rs13108904: heart_rate
CSDC2	2	0.05	rs727563: inflammatory_bowel_disease, Crohn's_disease
PGBD3	2	0.05	rs11229555: inflammatory_bowel_disease, Crohn's_disease
CTPS1	1	0.025	rs2154319: body_height
DHX57	1	0.025	rs6544311: QT_interval
PSMA1	1	0.025	rs17430279: body_height
CYB561A3	1	0.025	rs174528: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
ANAPC7	1	0.025	rs3026445: QT_interval
SLC6A13	1	0.025	rs11613331: blood_metabolite_measurement; rs7969761: blood_metabolite_measurement
SLC6A12	2	0.05	rs499368: blood_metabolite_measurement, insulin_sensitivity_measurement
BRAF	1	0.025	rs4728142: inflammatory_bowel_disease
CPSF3L	2	0.05	rs12103: inflammatory_bowel_disease, Crohn's_disease
RP11-593F23.1	1	0.025	rs2404602: blood_metabolite_measurement
COL4A3BP	2	0.05	rs10045497: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs12916: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs7703051: low_density_lipoprotein_cholesterol_measurement; rs3846663: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs10038095: total_cholesterol_measurement; rs12654264: low_density_lipoprotein_cholesterol_measurement; 
MGLL	1	0.025	rs12902421: body_height
ARHGAP24	1	0.025	rs7395581: high_density_lipoprotein_cholesterol_measurement
RP11-76N22.2	1	0.025	rs7551732: body_height
SRL	1	0.025	rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
GALC	2	0.05	rs55808324: inflammatory_bowel_disease; rs8005161: inflammatory_bowel_disease, Crohn's_disease; 
RP11-229C3.2	1	0.025	rs4555772: phospholipid_measurement
NRBF2	3	0.075	rs4379723: platelet_count; rs7923609: alkaline_phosphatase_measurement; rs10761731: triglyceride_measurement, platelet_count; 
ENKD1	1	0.025	rs16942887: high_density_lipoprotein_cholesterol_measurement
CD244	2	0.05	rs2297559: inflammatory_bowel_disease; rs4656958: inflammatory_bowel_disease, Crohn's_disease; rs4656940: Crohn's_disease; 
NMU	1	0.025	rs13113518: body_height
EIF2AK1	1	0.025	rs56823429: high_density_lipoprotein_cholesterol_measurement
AGPAT3	1	0.025	rs11668477: low_density_lipoprotein_cholesterol_measurement
EREG	1	0.025	rs2168889: coronary_artery_calcification
AGPAT1	1	0.025	rs1061808: phospholipid_measurement
MYO16	1	0.025	rs3024493: inflammatory_bowel_disease
ASAP3	1	0.025	rs1077514: total_cholesterol_measurement
RP11-529H20.6	1	0.025	rs7155279: body_height
IDO1	1	0.025	rs2160860: blood_metabolite_measurement
CMYA5	1	0.025	rs181362: high_density_lipoprotein_cholesterol_measurement
LDHAL6B	1	0.025	rs2306786: coronary_artery_calcification
ECM2	1	0.025	rs9969804: body_height; rs7043114: body_height
TMEM154	1	0.025	rs6823268: body_height
FOXO6	1	0.025	rs11209718: body_height; rs6686842: body_height
LPGAT1	1	0.025	rs11119805: phospholipid_measurement
GCDH	1	0.025	rs8012: blood_metabolite_measurement
STK32B	1	0.025	rs6446315: body_height
PRICKLE1	7	0.17	rs102275: coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
CTB-33O18.1	1	0.025	rs889014: body_height
RGS5	1	0.025	rs7551732: body_height
SLC16A10	1	0.025	rs1490388: body_height
SPAG7	1	0.025	rs12602901: blood_metabolite_measurement
ALOX5	3	0.075	rs970548: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs2291429: blood_metabolite_measurement
RP11-129J12.2	2	0.05	rs4409764: inflammatory_bowel_disease, Crohn's_disease; rs10883365: Crohn's_disease; rs10748781: inflammatory_bowel_disease; rs11190140: Crohn's_disease; rs11190141: Crohn's_disease
RP11-129J12.1	2	0.05	rs4409764: inflammatory_bowel_disease, Crohn's_disease; rs10883365: Crohn's_disease; rs10748781: inflammatory_bowel_disease; rs11190140: Crohn's_disease; rs11190141: Crohn's_disease
PIGF	1	0.025	rs12474201: body_height; rs17818399: body_height
CALCRL	1	0.025	rs4140885: heart_rate
HPR	3	0.075	rs11648003: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs7186908: alkaline_phosphatase_measurement; rs2000999: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; 
PIEZO1	1	0.025	rs12602901: blood_metabolite_measurement
PIGL	1	0.025	rs2228671: total_cholesterol_measurement
C19orf35	1	0.025	rs2523178: body_height
PIGQ	1	0.025	rs763014: body_height
ILKAP	1	0.025	rs12472274: phospholipid_measurement
WRAP53	1	0.025	rs422249: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
TAGLN	1	0.025	rs508487: triglyceride_measurement
RHPN2	1	0.025	rs10411210: colorectal_cancer; rs13343954: colorectal_cancer
ATXN3	2	0.05	rs12588287: coronary_artery_calcification; rs7154721: body_height; rs7158300: body_height; rs7155279: body_height; rs7153027: body_height
PDK3	1	0.025	rs1906493: Crohn's_disease
PDK2	1	0.025	rs7927894: Crohn's_disease; rs7927997: Crohn's_disease
NRDE2	1	0.025	rs7155279: body_height
LNPEP	2	0.05	rs2549794: Crohn's_disease; rs1363907: inflammatory_bowel_disease, Crohn's_disease; 
HAVCR1	1	0.025	rs2036402: triglyceride_measurement
ALPL	2	0.05	rs10799701: metabolite_measurement; rs1697421: blood_metabolite_measurement
ZFAND3	1	0.025	rs6919534: body_height
KIAA0141	2	0.05	rs6863411: inflammatory_bowel_disease, Crohn's_disease; rs449454: inflammatory_bowel_disease
PPID	2	0.05	rs8396: blood_metabolite_measurement, metabolite_measurement; rs4690909: blood_metabolite_measurement
CDK2AP1	2	0.05	rs11830103: body_height; rs7296418: platelet_count
MAFF	1	0.025	rs5756931: triglyceride_measurement
PLVAP	4	0.1	rs102275: glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
RP11-282I1.1	1	0.025	rs6892884: body_height
HIF1AN	1	0.025	rs11190604: phospholipid_measurement
RBPJ	1	0.025	rs1487630: Crohn's_disease
RPL17P11	1	0.025	rs4148324: blood_metabolite_measurement
RSBN1	1	0.025	rs2271316: blood_metabolite_measurement
ARHGAP26	1	0.025	rs2353398: body_height
EVI5	4	0.1	rs7515577: total_cholesterol_measurement; rs10874746: body_height; rs34856868: inflammatory_bowel_disease, Crohn's_disease; 
ARHGDIB	1	0.025	rs2110073: fatty_acid_measurement__oleic_acid_measurement
ARHGAP29	1	0.025	rs1931575: phospholipid_measurement
NUCB2	1	0.025	rs1330: body_height
RP11-46C24.7	1	0.025	rs11209003: Crohn's_disease
ZSCAN23	1	0.025	rs1150668: body_height
TDRD9	1	0.025	rs4144027: blood_metabolite_measurement
TDRD3	1	0.025	rs6901004: blood_metabolite_measurement
RP11-1102P16.1	1	0.025	rs4561508: albumin_globulin_ratio_measurement
KIAA1841	2	0.05	rs7608910: inflammatory_bowel_disease, Crohn's_disease; rs10181042: Crohn's_disease
ABHD3	1	0.025	rs11662721: phospholipid_measurement
KRAS	1	0.025	rs3771514: body_height
SOCS5	1	0.025	rs12474201: body_height; rs17818399: body_height
BMP4	1	0.025	rs4444235: colorectal_cancer
WDR52	1	0.025	rs6982636: lipid_measurement
ARPC1B	1	0.025	rs12533251: blood_metabolite_measurement
ARPC1A	1	0.025	rs2395022: inflammatory_bowel_disease
ACSL6	4	0.1	rs10058074: body_height; rs3091338: Crohn's_disease; rs7727544: blood_metabolite_measurement; rs11950562: blood_metabolite_measurement; rs11743851: inflammatory_bowel_disease, Crohn's_disease; 
GRB7	1	0.025	rs4795397: inflammatory_bowel_disease
MAF1	2	0.05	rs12550729: blood_metabolite_measurement; rs6558295: metabolite_measurement
CCNO	1	0.025	rs2542151: Crohn's_disease
UQCC1	2	0.05	rs224333: body_height; rs143384: body_height; rs224329: body_height; rs2277862: total_cholesterol_measurement; rs6088792: body_height; rs6060373: body_height; rs6060369: body_height; rs2425163: body_height; rs2236164: body_height; rs6088813: body_height
UQCC2	1	0.025	rs4711336: body_height
IL20RB	1	0.025	rs9880211: body_height
PCM1	2	0.05	rs4921914: blood_metabolite_measurement, metabolite_measurement; rs4921913: blood_metabolite_measurement
SETP12	1	0.025	rs180730: fasting_blood_glucose_measurement
G6PC2	5	0.12	rs563694: fasting_blood_glucose_measurement; rs13387347: fasting_blood_glucose_measurement; rs560887: coronary_artery_calcification, body_mass_index__fasting_blood_glucose_measurement, HOMA-B, fasting_blood_glucose_measurement, metabolite_measurement
AC005152.2	1	0.025	rs10022462: blood_metabolite_measurement
GREM1	1	0.025	rs73376930: colorectal_cancer; rs4779584: colorectal_cancer; rs2293582: colorectal_cancer
FEN1	2	0.05	rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174601: fatty_acid_measurement__linolenic_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; 
RP11-1348G14.5	1	0.025	rs8049439: inflammatory_bowel_disease
RP11-1348G14.4	1	0.025	rs8049439: inflammatory_bowel_disease
DLST	1	0.025	rs910316: body_height
LRRK2	3	0.075	rs11564258: inflammatory_bowel_disease, Crohn's_disease; rs11175593: Crohn's_disease; rs4768236: inflammatory_bowel_disease, Crohn's_disease; rs7968324: omega-6_polyunsaturated_fatty_acid_measurement; rs12422544: Crohn's_disease; 
SCD	4	0.1	rs603424: phospholipid_measurement, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement
RP11-283I3.2	2	0.05	rs499368: blood_metabolite_measurement, insulin_sensitivity_measurement
ZNF585B	1	0.025	rs7246657: coronary_artery_calcification
FN3K	1	0.025	rs2851391: blood_metabolite_measurement
FLYWCH1	1	0.025	rs605066: high_density_lipoprotein_cholesterol_measurement
TMEM247	2	0.05	rs2346177: high_density_lipoprotein_cholesterol_measurement; rs17818399: body_height
RAB3GAP1	1	0.025	rs10187066: body_height
ARPC2	2	0.05	rs11677953: inflammatory_bowel_disease; rs2382817: inflammatory_bowel_disease, Crohn's_disease; 
RHOQ	1	0.025	rs17818399: body_height
C6orf3	3	0.075	rs2179070: inflammatory_bowel_disease; rs3851228: inflammatory_bowel_disease, Crohn's_disease; rs7760535: metabolite_measurement; 
POLR2E	2	0.05	rs2024092: inflammatory_bowel_disease, Crohn's_disease; rs740495: Crohn's_disease
ZNF827	1	0.025	rs6845865: QT_interval
ITPR3	3	0.075	rs4711336: body_height; rs5745568: platelet_count; rs513349: platelet_count; rs210134: platelet_count; rs751728: Crohn's_disease
ACO2	2	0.05	rs727563: inflammatory_bowel_disease, Crohn's_disease
TPRKB	2	0.05	rs9309473: metabolite_measurement; rs13538: blood_metabolite_measurement
F11R	1	0.025	rs4073054: blood_metabolite_measurement
LINC00925	1	0.025	rs4932217: body_height
ABCG5	1	0.025	rs6756629: total_cholesterol_measurement
LRIG1	1	0.025	rs812481: colorectal_cancer
ABCG8	3	0.075	rs6544713: low_density_lipoprotein_cholesterol_measurement; rs4299376: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs4245791: lipid_measurement
GOLGA8A	1	0.025	rs12075079: body_height
RP1-167A14.2	2	0.05	rs1819333: inflammatory_bowel_disease, Crohn's_disease; rs444210: inflammatory_bowel_disease; rs415890: Crohn's_disease; rs2149085: Crohn's_disease; rs9457247: Crohn's_disease
RP11-531A24.5	1	0.025	rs12677663: Crohn's_disease
USP50	1	0.025	rs3105593: QT_interval; rs2414059: QT_interval
SNCB	1	0.025	rs422421: body_height
AIFM2	1	0.025	rs7777484: body_height
ASCC2	2	0.05	rs713875: Crohn's_disease; rs5763767: Crohn's_disease; rs2412973: inflammatory_bowel_disease; rs2412970: inflammatory_bowel_disease
RNF125	1	0.025	rs1801689: low_density_lipoprotein_cholesterol_measurement
RNF123	2	0.05	rs3197999: inflammatory_bowel_disease, Crohn's_disease; rs9858542: Crohn's_disease
AGO3	1	0.025	rs13122250: blood_metabolite_measurement
NEDD4	1	0.025	rs6959212: body_height
RP11-734I18.1	1	0.025	rs9825379: body_height
TRIM38	2	0.05	rs1865760: body_height; rs2762353: blood_metabolite_measurement; rs1185567: blood_metabolite_measurement
GADL1	1	0.025	rs6804368: blood_metabolite_measurement
FCER1G	1	0.025	rs4073054: blood_metabolite_measurement
AL022393.7	1	0.025	rs1150668: body_height
SOSTDC1	1	0.025	rs10270805: response_to_statin
OGFOD2	1	0.025	rs7296418: platelet_count
MOCOS	1	0.025	rs4620037: body_height
AC009961.3	2	0.05	rs4664304: inflammatory_bowel_disease, Crohn's_disease
ZNF571-AS1	1	0.025	rs7246657: coronary_artery_calcification
GPN3	1	0.025	rs3026445: QT_interval
AC063976.7	5	0.12	rs272869: blood_metabolite_measurement; rs273913: blood_metabolite_measurement; rs274546: body_height; rs274557: omega-6_polyunsaturated_fatty_acid_measurement; rs17622378: inflammatory_bowel_disease, Crohn's_disease; rs3091338: Crohn's_disease; 
SRD5A3	1	0.025	rs13113518: body_height
SIAH2	2	0.05	rs559928: inflammatory_bowel_disease, Crohn's_disease
MROH3P	2	0.05	rs7554511: inflammatory_bowel_disease, Crohn's_disease; rs11584383: Crohn's_disease; rs35730213: inflammatory_bowel_disease
PDILT	1	0.025	rs11647589: blood_metabolite_measurement
PLCD4	1	0.025	rs611203: body_height; rs10187066: body_height
MLXIP	1	0.025	rs11835818: body_height
PLCD3	1	0.025	rs4986172: body_height
PHLPP2	2	0.05	rs4788815: coronary_artery_calcification, metabolite_measurement
ADO	1	0.025	rs224136: Crohn's_disease; rs10995271: Crohn's_disease
ADK	1	0.025	rs2834215: Crohn's_disease
HIST1H1C	1	0.025	rs1185567: blood_metabolite_measurement
RP11-973H7.1	1	0.025	rs2847278: inflammatory_bowel_disease
FHOD1	1	0.025	rs3729639: high_density_lipoprotein_cholesterol_measurement
TOPBP1	1	0.025	rs8177179: iron_biomarker_measurement__transferrin_measurement; rs8177240: iron_biomarker_measurement__transferrin_measurement
RASGRF2	2	0.05	rs7773324: inflammatory_bowel_disease, Crohn's_disease
ADH4	1	0.025	rs2602836: high_density_lipoprotein_cholesterol_measurement
PKD2	1	0.025	rs1481012: response_to_statin
TACC2	1	0.025	rs11200392: body_height
RPL4P6	1	0.025	rs5757949: body_height
BRE	3	0.075	rs1260326: blood_metabolite_measurement, metabolite_measurement; rs174570: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
PSMB3	1	0.025	rs1043515: body_height
PSMB2	1	0.025	rs12153391: body_height
HIVEP2	1	0.025	rs316020: blood_metabolite_measurement
HIVEP3	1	0.025	rs174601: fatty_acid_measurement__linolenic_acid_measurement
ZNF317	1	0.025	rs35164067: inflammatory_bowel_disease
KALRN	1	0.025	rs13375749: blood_metabolite_measurement
