eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs6568421	6	106435024	FYN	5546511	inflammatory_bowel_disease, Crohn's_disease
rs4713169	6	11084553	GMDS-AS1	8602297	blood_metabolite_measurement
rs2547231	19	48385056	SULT2A1	0	blood_metabolite_measurement
rs182420	19	48372194	SULT2A1	1529	blood_metabolite_measurement
rs4625783	17	80086394	RAC3	94316	blood_metabolite_measurement
rs4307732	11	126244954	ST3GAL4	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2236653	11	126283784	ST3GAL4	0	alkaline_phosphatase_measurement
rs2014355	12	121175523	NINJ2	120402578	metabolite_measurement
rs3738814	1	17331675	CROCC	32201	body_height
rs2284746	1	17306674	CROCC	7200	body_height
rs422421	5	176517325	CPLX2	1206302	body_height
rs439401	19	45414450	APOE	1800	triglyceride_measurement
rs445925	19	45415639	APOE	2989	blood_metabolite_measurement
rs7412	19	45412078	APOE	0	response_to_statin, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs11079321	17	55747415	CYTH1	20922715	coronary_artery_calcification
rs2023634	22	18972449	PBX1	NA	metabolite_measurement
rs1171615	10	61469089	SLC16A9	0	blood_metabolite_measurement
rs1171614	10	61469537	SLC16A9	0	blood_metabolite_measurement
rs1171617	10	61467181	SLC16A9	0	blood_metabolite_measurement
rs12356193	10	61413352	SLC16A9	0	blood_metabolite_measurement
rs7094971	10	61449563	SLC16A9	0	metabolite_measurement
rs3764147	13	44457924	LACC1	0	inflammatory_bowel_disease, Crohn's_disease
rs6561151	13	44484705	LACC1	16637	Crohn's_disease
rs2838519	21	45615022	AIRE	90741	Crohn's_disease
rs8127691	21	45614859	AIRE	90904	inflammatory_bowel_disease
rs12666989	7	100486753	RP11-432J9.6	NA	resting_heart_rate
rs4625783	17	80086394	SLC16A3	99879	blood_metabolite_measurement
rs10518693	15	40700021	RP11-111A22.1	80219	metabolite_measurement
rs12602901	17	4824624	ENO3	26763	blood_metabolite_measurement
rs564349	5	172324977	DCAF7	NA	inflammatory_bowel_disease
rs4343	17	61566030	DCAF7	61792	blood_metabolite_measurement
rs4351	17	61569731	DCAF7	58091	blood_metabolite_measurement, metabolite_measurement
rs4803468	19	41922351	BCKDHA	0	body_height
rs17318596	19	41937094	BCKDHA	6184	body_height
rs7112925	11	66826159	WIPF2	NA	body_height
rs17772222	14	88826481	RP11-507K2.2	139197	coronary_artery_calcification
rs1150668	6	28129788	ZSCAN31	162682	body_height
rs2236164	20	34097352	ERGIC3	32418	body_height
rs6120974	20	34126826	ERGIC3	2944	triglyceride_measurement
rs2277862	20	34152781	ERGIC3	7376	total_cholesterol_measurement
rs6088792	20	33909783	ERGIC3	219987	body_height
rs6060373	20	33914207	ERGIC3	215563	body_height
rs6060369	20	33907160	ERGIC3	222610	body_height
rs6579245	20	34125270	ERGIC3	4500	total_cholesterol_measurement
rs516246	19	49206171	MAMSTR	9828	inflammatory_bowel_disease, Crohn's_disease
rs503279	19	49209009	MAMSTR	6990	blood_metabolite_measurement, metabolite_measurement
rs504963	19	49208864	MAMSTR	7135	Crohn's_disease
rs281379	19	49214273	MAMSTR	1726	body_height, Crohn's_disease
rs6137287	20	21180258	PLK1S1	0	body_height
rs961253	20	6404280	PLK1S1	14702344	colorectal_cancer
rs174468	11	61663690	B3GAT3	719078	phospholipid_measurement
rs4379723	10	64963448	JMJD1C	0	platelet_count
rs7923609	10	65133821	JMJD1C	0	alkaline_phosphatase_measurement
rs7097656	10	82250830	JMJD1C	17110588	inflammatory_bowel_disease, Crohn's_disease
rs727563	22	41867376	POLR3H	54432	inflammatory_bowel_disease, Crohn's_disease
rs1560104	16	12708207	CPPED1	48712	body_height
rs4687717	3	53282187	CACNA1I	NA	blood_metabolite_measurement
rs2297991	10	113913221	GPAM	0	total_cholesterol_measurement
rs1129555	10	113910720	GPAM	0	low_density_lipoprotein_cholesterol_measurement
rs2255141	10	113933885	GPAM	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs11083840	19	47119909	CALM3	5859	inflammatory_bowel_disease
rs1394678	16	20491057	ACSM1	143502	blood_metabolite_measurement
rs4795397	17	38023744	GSDMA	95482	inflammatory_bowel_disease
rs2872507	17	38040762	GSDMA	78464	Crohn's_disease
rs4795397	17	38023744	GSDMB	37104	inflammatory_bowel_disease
rs2872507	17	38040762	GSDMB	20086	Crohn's_disease
rs4733724	8	130723727	GSDMC	36715	body_height
rs2062078	8	130734460	GSDMC	25982	body_height
rs6470764	8	130725664	GSDMC	34778	body_height
rs11647589	16	20449615	ACSM5	0	blood_metabolite_measurement
rs9312517	4	168139379	DSCAM	NA	total_cholesterol_measurement
rs968567	11	61595563	TUT1	746954	glycerophospholipid_measurement__blood_metabolite_measurement
rs2730245	7	158724788	WDR60	0	body_height
rs11584383	1	200935865	CACNA1S	72777	Crohn's_disease
rs7961894	12	122365582	WDR66	0	platelet_count
rs830124	12	122395776	WDR66	0	metabolite_measurement
rs493519	12	122397475	WDR66	0	blood_metabolite_measurement
rs4650994	1	178515311	C1orf220	0	high_density_lipoprotein_cholesterol_measurement
rs4802307	19	46849805	CTD-2619J13.14	12065800	inflammatory_bowel_disease, Crohn's_disease
rs4660293	1	40028179	BMP8A	36572	high_density_lipoprotein_cholesterol_measurement
rs3934467	1	162182676	C1orf226	165955	QT_interval
rs12029454	1	162133116	C1orf226	215515	QT_interval
rs4657175	1	162195737	C1orf226	152894	QT_interval
rs12143842	1	162033889	C1orf226	314742	QT_interval
rs2880058	1	162014631	C1orf226	334000	QT_interval
rs712964	22	19156116	SLC25A1	6979	coronary_artery_calcification
rs1150668	6	28129788	TRIM27	740991	body_height
rs8060686	16	67911516	PRMT7	433361	high_density_lipoprotein_cholesterol_measurement
rs12449157	16	67708896	PRMT7	635981	high_density_lipoprotein_cholesterol_measurement
rs6499165	16	68326199	PRMT7	18678	metabolite_measurement
rs2271293	16	67902069	PRMT7	442808	high_density_lipoprotein_cholesterol_measurement
rs2863979	16	68331889	PRMT7	12988	blood_metabolite_measurement
rs255052	16	68024994	PRMT7	319883	high_density_lipoprotein_cholesterol_measurement
rs8056893	16	68304391	PRMT7	40486	blood_metabolite_measurement
rs255049	16	68013470	PRMT7	331407	high_density_lipoprotein_cholesterol_measurement
rs11613352	12	57792579	R3HDM2	0	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs61352607	12	57839172	R3HDM2	14384	triglyceride_measurement
rs11677953	2	219121662	PNKD	13453	inflammatory_bowel_disease
rs2382817	2	219151217	PNKD	0	inflammatory_bowel_disease, Crohn's_disease
rs1005390	7	150543720	TMEM176A	41512	blood_metabolite_measurement
rs17173637	7	150529448	TMEM176A	27240	high_density_lipoprotein_cholesterol_measurement
rs1005390	7	150543720	TMEM176B	45272	blood_metabolite_measurement
rs17173637	7	150529448	TMEM176B	31000	high_density_lipoprotein_cholesterol_measurement
rs11789898	9	136925662	BRD3	0	platelet_count
rs9929218	16	68820945	RP11-354M1.2	27288	colorectal_cancer
rs4795397	17	38023744	ORMDL3	53550	inflammatory_bowel_disease
rs2872507	17	38040762	ORMDL3	36532	Crohn's_disease
rs2274351	10	104264106	RP11-18I14.10	43243	inflammatory_bowel_disease
rs16892766	8	117630682	MASP1	NA	colorectal_cancer
rs17568628	5	76046938	F2R	15332	platelet_count
rs8084125	18	74952757	GALR1	9748	body_height
rs2301436	6	167437987	AL133458.1	77836	Crohn's_disease
rs2149085	6	167371109	AL133458.1	10958	Crohn's_disease
rs2014355	12	121175523	ACADS	0	metabolite_measurement
rs2066938	12	121160614	ACADS	2924	blood_metabolite_measurement, metabolite_measurement
rs1169288	12	121416649	ACADS	238838	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs471364	9	15289577	DMD	NA	high_density_lipoprotein_cholesterol_measurement
rs7157785	14	64235555	PNRC1	NA	blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs7775554	6	89879167	PNRC1	84288	blood_metabolite_measurement
rs670523	1	155878731	GBA	664241	inflammatory_bowel_disease, Crohn's_disease
rs490608	1	155682869	GBA	468379	inflammatory_bowel_disease
rs4665736	2	25187598	DNAJC27	0	body_height
rs6733301	2	25276283	DNAJC27	81320	body_height
rs1801274	1	161479744	C4orf22	NA	inflammatory_bowel_disease, Crohn's_disease
rs4808136	19	18618866	GAB2	NA	blood_metabolite_measurement
rs2025151	9	99161511	HABP4	50972	body_height
rs7870753	9	99201584	HABP4	10899	body_height
rs6477998	9	115997248	SLC31A1	0	albumin_globulin_ratio_measurement
rs6477998	9	115997248	SLC31A2	76872	albumin_globulin_ratio_measurement
rs1993293	15	100297662	CTD-2054N24.2	49566	coronary_artery_calcification
rs2268241	21	34781049	IFNGR2	0	insulin_sensitivity_measurement
rs2834215	21	34796885	IFNGR2	0	Crohn's_disease
rs2284553	21	34776694	IFNGR2	0	inflammatory_bowel_disease, Crohn's_disease
rs11229555	11	58408686	ZFP91	20171	inflammatory_bowel_disease, Crohn's_disease
rs10896794	11	58339123	ZFP91	7461	inflammatory_bowel_disease
rs6837335	4	48363982	RP11-792D21.2	31203075	Crohn's_disease
rs2838519	21	45615022	ICOSLG	27852	Crohn's_disease
rs496300	21	44779679	ICOSLG	863195	high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
rs762421	21	45615560	ICOSLG	27314	Crohn's_disease
rs7282490	21	45615740	ICOSLG	27134	inflammatory_bowel_disease, Crohn's_disease
rs8127691	21	45614859	ICOSLG	28015	inflammatory_bowel_disease
rs37060	16	58566303	NDRG4	18771	QT_interval
rs246196	16	58574252	NDRG4	26720	QT_interval
rs37062	16	58567237	NDRG4	19705	QT_interval
rs7188697	16	58622177	NDRG4	74645	QT_interval
rs4784934	16	58459925	NDRG4	36825	QT_interval
rs11161521	1	76216329	ACADM	0	blood_metabolite_measurement
rs4949874	1	76161888	ACADM	28148	blood_metabolite_measurement
rs7552404	1	76135945	ACADM	54091	blood_metabolite_measurement
rs211718	1	76106674	ACADM	83362	metabolite_measurement
rs2798334	1	112437343	PPM1E	NA	P_wave_duration
rs12566232	1	151839837	THEM4	6223	blood_metabolite_measurement
rs6685187	1	151858887	THEM4	0	blood_metabolite_measurement
rs9264942	6	31274379	XXbac-BPG248L24.10	1213	Crohn's_disease
rs1373692	5	40431182	PRLR	5200388	Crohn's_disease
rs12269901	11	116973928	AP000936.4	0	high_density_lipoprotein_cholesterol_measurement
rs6065904	20	44534650	USP47	NA	lipid_measurement
rs8180040	3	47388946	KIF9	64005	colorectal_cancer
rs559555	2	31810973	XDH	173392	blood_metabolite_measurement
rs6893300	5	179135814	RNF130	202837	resting_heart_rate
rs17617068	5	179168096	RNF130	170555	resting_heart_rate
rs10761731	10	65027609	DNAJB12	9064979	platelet_count
rs611203	2	219472324	VIL1	157351	body_height
rs10187066	2	219514758	VIL1	199785	body_height
rs4072910	19	8644030	AC130469.2	2014	body_height
rs1150668	6	28129788	ZNF192P1	0	body_height
rs1043515	17	36922195	CISD3	32046	body_height
rs1199103	10	59947230	CISD1	81588	Crohn's_disease
rs1819658	10	59913150	CISD1	115668	Crohn's_disease
rs2790216	10	59997925	CISD1	30893	inflammatory_bowel_disease
rs2282978	7	92264409	CDK6	0	body_height
rs42235	7	92248075	CDK6	0	body_height
rs42039	7	92244421	CDK6	0	body_height
rs2040494	7	92256904	CDK6	0	body_height
rs11064881	12	120146924	PRKAB1	27489	inflammatory_bowel_disease
rs3734398	6	10982972	MAP3K4	150460254	phospholipid_measurement
rs12587252	14	81405921	KCNK13	9122188	phospholipid_measurement
rs2923084	11	10388781	RNF141	144444	high_density_lipoprotein_cholesterol_measurement
rs11879191	19	10512910	GGTA1P	NA	inflammatory_bowel_disease, Crohn's_disease
rs13361189	5	150223386	PCDHA13	9959139	Crohn's_disease
rs11236797	11	76299648	ZNF618	NA	inflammatory_bowel_disease
rs2341459	2	44768201	SLC3A1	219599	body_height
rs10128711	11	18632983	UEVLD	22689	total_cholesterol_measurement
rs2249694	10	135352152	CYP2E1	0	body_height
rs1893217	18	12809339	LRCH1	NA	inflammatory_bowel_disease, Crohn's_disease
rs648831	6	80956207	AGBL4	NA	body_height
rs2857693	6	31588383	BAG6	18422	body_height
rs1466788	1	110618729	RP4-773N10.4	13552	blood_metabolite_measurement
rs4561508	17	16848749	MYO1D	13970791	albumin_globulin_ratio_measurement
rs397969	17	19804246	MYO1D	11015294	platelet_count
rs3103267	2	232988581	MSRB3	NA	body_height
rs2573625	15	100513157	ADAMTS17	0	body_height
rs2573652	15	100514613	ADAMTS17	0	body_height
rs2070776	17	62007497	CD79B	0	body_height
rs5751614	22	23593050	BCR	0	body_height
rs13108904	4	1291112	UVSSA	49942	heart_rate
rs727563	22	41867376	CSDC2	89391	inflammatory_bowel_disease, Crohn's_disease
rs11229555	11	58408686	PGBD3	NA	inflammatory_bowel_disease, Crohn's_disease
rs2154319	1	41745769	CTPS1	267534	body_height
rs6544311	2	40353276	DHX57	1250201	QT_interval
rs17430279	2	185436261	PSMA1	NA	body_height
rs174528	11	61543498	CYB561A3	414026	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs3026445	12	110723202	ANAPC7	87503	QT_interval
rs11613331	12	351466	SLC6A13	0	blood_metabolite_measurement
rs7969761	12	355841	SLC6A13	0	blood_metabolite_measurement
rs499368	12	320919	SLC6A12	0	blood_metabolite_measurement, insulin_sensitivity_measurement
rs4728142	7	128573966	BRAF	11845161	inflammatory_bowel_disease
rs12103	1	1247493	CPSF3L	0	inflammatory_bowel_disease, Crohn's_disease
rs2404602	15	77030791	RP11-593F23.1	556964	blood_metabolite_measurement
rs10045497	5	74636483	COL4A3BP	27828	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs12916	5	74656538	COL4A3BP	7773	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs7703051	5	74625486	COL4A3BP	38825	low_density_lipoprotein_cholesterol_measurement
rs3846663	5	74655725	COL4A3BP	8586	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs10038095	5	74637710	COL4A3BP	26601	total_cholesterol_measurement
rs12654264	5	74648602	COL4A3BP	15709	low_density_lipoprotein_cholesterol_measurement
rs12902421	15	72161402	MGLL	NA	body_height
rs7395581	11	47246396	ARHGAP24	NA	high_density_lipoprotein_cholesterol_measurement
rs7551732	1	89139040	RP11-76N22.2	0	body_height
rs509360	11	61548558	SRL	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs55808324	14	88444751	GALC	0	inflammatory_bowel_disease
rs8005161	14	88472594	GALC	12585	inflammatory_bowel_disease, Crohn's_disease
rs4555772	5	74302657	RP11-229C3.2	40887	phospholipid_measurement
rs4379723	10	64963448	NRBF2	48665	platelet_count
rs7923609	10	65133821	NRBF2	219038	alkaline_phosphatase_measurement
rs10761731	10	65027609	NRBF2	112826	triglyceride_measurement, platelet_count
rs16942887	16	67928041	ENKD1	227374	high_density_lipoprotein_cholesterol_measurement
rs2297559	1	160854525	CD244	21833	inflammatory_bowel_disease
rs4656958	1	160856963	CD244	24271	inflammatory_bowel_disease, Crohn's_disease
rs4656940	1	160830267	CD244	0	Crohn's_disease
rs13113518	4	56399647	NMU	61749	body_height
rs56823429	16	81533788	EIF2AK1	NA	high_density_lipoprotein_cholesterol_measurement
rs11668477	19	11195029	AGPAT3	NA	low_density_lipoprotein_cholesterol_measurement
rs2168889	4	75223710	EREG	7150	coronary_artery_calcification
rs1061808	6	32136546	AGPAT1	0	phospholipid_measurement
rs3024493	1	206943967	MYO16	NA	inflammatory_bowel_disease
rs1077514	1	23766232	ASAP3	0	total_cholesterol_measurement
rs7155279	14	92485880	RP11-529H20.6	25239	body_height
rs2160860	8	39823144	IDO1	37181	blood_metabolite_measurement
rs181362	22	21932067	CMYA5	NA	high_density_lipoprotein_cholesterol_measurement
rs2306786	15	59487929	LDHAL6B	11113	coronary_artery_calcification
rs9969804	9	95429119	ECM2	130182	body_height
rs7043114	9	95387982	ECM2	89045	body_height
rs6823268	4	145982562	TMEM154	7557222	body_height
rs11209718	1	41688937	FOXO6	138657	body_height
rs6686842	1	41530870	FOXO6	296724	body_height
rs11119805	1	211918243	LPGAT1	0	phospholipid_measurement
rs8012	19	13010519	GCDH	0	blood_metabolite_measurement
rs6446315	4	5035586	STK32B	17583	body_height
rs102275	11	61557802	PRICKLE1	NA	coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs889014	5	172984113	CTB-33O18.1	5368	body_height
rs7551732	1	89139040	RGS5	73941871	body_height
rs1490388	6	126835654	SLC16A10	15283257	body_height
rs12602901	17	4824624	SPAG7	37897	blood_metabolite_measurement
rs970548	10	46013276	ALOX5	71715	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2291429	10	45958880	ALOX5	17319	blood_metabolite_measurement
rs4409764	10	101284236	RP11-129J12.2	1871	inflammatory_bowel_disease, Crohn's_disease
rs10883365	10	101287763	RP11-129J12.2	0	Crohn's_disease
rs10748781	10	101283329	RP11-129J12.2	2778	inflammatory_bowel_disease
rs11190140	10	101291592	RP11-129J12.2	658	Crohn's_disease
rs11190141	10	101292389	RP11-129J12.2	1455	Crohn's_disease
rs4409764	10	101284236	RP11-129J12.1	2602	inflammatory_bowel_disease, Crohn's_disease
rs10883365	10	101287763	RP11-129J12.1	0	Crohn's_disease
rs10748781	10	101283329	RP11-129J12.1	3509	inflammatory_bowel_disease
rs11190140	10	101291592	RP11-129J12.1	3574	Crohn's_disease
rs11190141	10	101292389	RP11-129J12.1	4371	Crohn's_disease
rs12474201	2	46921284	PIGF	77026	body_height
rs17818399	2	46826025	PIGF	0	body_height
rs4140885	2	188333063	CALCRL	19876	heart_rate
rs11648003	16	72052347	HPR	44776	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs7186908	16	72220372	HPR	109227	alkaline_phosphatase_measurement
rs2000999	16	72108092	HPR	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs12602901	17	4824624	PIEZO1	NA	blood_metabolite_measurement
rs2228671	19	11210911	PIGL	NA	total_cholesterol_measurement
rs2523178	19	2275078	C19orf35	0	body_height
rs763014	16	675679	PIGQ	41543	body_height
rs12472274	2	239095421	ILKAP	0	phospholipid_measurement
rs422249	11	61639487	WRAP53	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs508487	11	117075565	TAGLN	513	triglyceride_measurement
rs10411210	19	33532299	RHPN2	0	colorectal_cancer
rs13343954	19	33527887	RHPN2	0	colorectal_cancer
rs12588287	14	92536958	ATXN3	0	coronary_artery_calcification
rs7154721	14	92427347	ATXN3	97549	body_height
rs7158300	14	92482947	ATXN3	41949	body_height
rs7155279	14	92485880	ATXN3	39016	body_height
rs7153027	14	92427221	ATXN3	97675	body_height
rs1906493	8	127092881	PDK3	NA	Crohn's_disease
